DEBUG 2018-05-22 11:49:39,173  1078ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-22 11:49:55,457 17362ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-22 11:49:59,579 21484ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-22 11:50:17,295 39199ms HomeController         Login              - password
DEBUG 2018-05-22 11:50:17,303 39207ms HomeController         Login              - password
DEBUG 2018-05-22 11:50:17,303 39207ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-22 11:50:17,416 39321ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-22 11:50:17,867 39772ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-22 11:50:20,678 42583ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-22 11:50:20,815 42720ms HomeController         Worklist           - [User:Chandra]  Loading Debit AR  Page..
DEBUG 2018-05-24 16:50:07,550   925ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-24 16:51:59,655   842ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-24 16:52:27,534 28722ms HomeController         Login              - password
DEBUG 2018-05-24 16:52:27,535 28723ms HomeController         Login              - password
DEBUG 2018-05-24 16:52:27,536 28724ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-24 16:52:27,649 28836ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-24 16:52:28,087 29274ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-24 16:52:30,436 31623ms HomeController         ManageUsers        - Loading Home Page..
DEBUG 2018-05-24 16:53:44,218   933ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-24 16:54:04,980 21696ms HomeController         Login              - password
DEBUG 2018-05-24 16:54:04,981 21697ms HomeController         Login              - password
DEBUG 2018-05-24 16:54:04,981 21697ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-24 16:54:05,086 21801ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-24 16:54:05,435 22151ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-24 16:54:07,844 24560ms HomeController         ManageUsers        - Loading Home Page..
DEBUG 2018-05-24 17:00:30,319   842ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-24 17:00:59,133 29655ms HomeController         Login              - password
DEBUG 2018-05-24 17:00:59,133 29656ms HomeController         Login              - password
DEBUG 2018-05-24 17:00:59,134 29657ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-24 17:00:59,254 29777ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-24 17:00:59,631 30154ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-24 17:01:02,183 32706ms HomeController         ManageUsers        - Loading Home Page..
DEBUG 2018-05-24 17:04:12,514   861ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-24 17:04:30,354 18701ms HomeController         Login              - password
DEBUG 2018-05-24 17:04:30,355 18702ms HomeController         Login              - password
DEBUG 2018-05-24 17:04:30,356 18703ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-24 17:04:30,464 18811ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-24 17:04:30,849 19196ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-24 17:04:32,869 21216ms HomeController         ManageUsers        - Loading Home Page..
DEBUG 2018-05-24 23:57:43,204  2275ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-24 23:58:14,092 33163ms HomeController         Login              - password
DEBUG 2018-05-24 23:58:14,093 33164ms HomeController         Login              - password
DEBUG 2018-05-24 23:58:14,095 33166ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-24 23:58:14,241 33313ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-24 23:58:14,710 33781ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-24 23:58:53,238 72310ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-24 23:58:53,406 72477ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-25 00:04:15,965  5138ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-25 00:04:40,926 30099ms HomeController         Login              - password
DEBUG 2018-05-25 00:04:40,927 30100ms HomeController         Login              - password
DEBUG 2018-05-25 00:04:40,928 30101ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-25 00:04:41,067 30240ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-25 00:04:41,560 30732ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-25 00:22:18,813  1877ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-25 00:23:03,512 46577ms HomeController         Login              - password
DEBUG 2018-05-25 00:23:03,513 46578ms HomeController         Login              - password
